County,Year,UnemploymentRate
Long Island Region,1998,0.032590011205566406
Long Island Region,1999,0.03268183088098342
Long Island Region,2000,0.03402183517467547
Long Island Region,2001,0.03751205913860759
Long Island Region,2002,0.04617349159822387
Long Island Region,2003,0.04697195548930565
Long Island Region,2004,0.045814745581944746
Long Island Region,2005,0.04116334145468795
Long Island Region,2006,0.03805062181928482
Long Island Region,2007,0.03774825504939812
Long Island Region,2008,0.04882721396681548
Long Island Region,2009,0.07099841165608706
Long Island Region,2010,0.07457675183620226
Long Island Region,2011,0.07237272008162424
Long Island Region,2012,0.07431461513221167
Long Island Region,2013,0.062585487718029
Long Island Region,2014,0.050672666225074804
Long Island Region,2015,0.044795390218874395
Long Island Region,2016,0.04123845159688243
Long Island Region,2017,0.04524389825272047
Madison County,1990,0.05139085337105139
Madison County,1991,0.07371121996734313
Madison County,1992,0.07719135084863984
Madison County,1993,0.06749764816556915
Madison County,1994,0.05972979378999763
Madison County,1995,0.05826397146254459
Madison County,1996,0.05192083818393481
Madison County,1997,0.05084354055927895
Madison County,1998,0.04493861477878156
Madison County,1999,0.04592660973921071
Madison County,2000,0.0389393215480172
Madison County,2001,0.04529201430274136
Madison County,2002,0.05245824511879558
Madison County,2003,0.05536007506450856
Madison County,2004,0.0557889822595705
Madison County,2005,0.05101569713758079
Madison County,2006,0.04571692449780651
Madison County,2007,0.04610750695088044
Madison County,2008,0.05774937228943164
Madison County,2009,0.08056325023084025
Madison County,2010,0.08309925093632958
Madison County,2011,0.0818334533237341
Madison County,2012,0.0854803756320732
Madison County,2013,0.0762506070908208
Madison County,2014,0.06350781443810469
Madison County,2015,0.056818181818181816
Madison County,2016,0.05237732011187389
Madison County,2017,0.06564885496183206
Mamaroneck Town,1990,0.021334792122538294
Mamaroneck Town,1991,0.03327693175408911
Mamaroneck Town,1992,0.03852788959171938
Mamaroneck Town,1993,0.03341148886283705
Mamaroneck Town,1994,0.030124040165386886
Mamaroneck Town,1995,0.026627218934911243
Mamaroneck Town,1996,0.024956471271038887
Mamaroneck Town,1997,0.02280501710376283
Mamaroneck Town,1998,0.019886363636363636
Mamaroneck Town,1999,0.019830028328611898
Mamaroneck Town,2000,0.02874859075535513
Mamaroneck Town,2001,0.03267605633802817
Mamaroneck Town,2002,0.03908431044109436
Mamaroneck Town,2003,0.036414565826330535
Mamaroneck Town,2004,0.03613118399110617
Mamaroneck Town,2005,0.030437188710570006
Mamaroneck Town,2006,0.029605263157894735
Mamaroneck Town,2007,0.028307022318998367
Mamaroneck Town,2008,0.03787878787878788
Mamaroneck Town,2009,0.059923034634414514
Mamaroneck Town,2010,0.061247853463079566
Mamaroneck Town,2011,0.0568445475638051
Mamaroneck Town,2012,0.05933179723502304
Mamaroneck Town,2013,0.05190311418685121
Mamaroneck Town,2014,0.041040462427745665
Mamaroneck Town,2015,0.037564029595902104
Mamaroneck Town,2016,0.035876993166287015
Mamaroneck Town,2017,0.04152249134948097
Manlius Town,1990,0.020050125313283207
Manlius Town,1991,0.030886075949367087
Manlius Town,1992,0.03411405295315682
Manlius Town,1993,0.030721966205837174
Manlius Town,1994,0.02638385928608381
Manlius Town,1995,0.02346193952033368
Manlius Town,1996,0.021254536029030584
Manlius Town,1997,0.019497178040020522
Manlius Town,1998,0.018013381369016986
Manlius Town,1999,0.018604651162790697
Manlius Town,2000,0.029828109201213347
Manlius Town,2001,0.03380423814328961
Manlius Town,2002,0.03974167908594138
Manlius Town,2003,0.04033864541832669
Manlius Town,2004,0.04257425742574258
Manlius Town,2005,0.03676470588235294
Manlius Town,2006,0.034968431277319086
Manlius Town,2007,0.03330068560235064
Manlius Town,2008,0.0412821758135017
Manlius Town,2009,0.05928853754940711
Manlius Town,2010,0.061699098243948744
Manlius Town,2011,0.05899419729206963
Manlius Town,2012,0.061204819277108434
Manlius Town,2013,0.05375302663438257
Manlius Town,2014,0.044466403162055336
Manlius Town,2015,0.039
Manlius Town,2016,0.034326097930338216
Manlius Town,2017,0.03680981595092025
Middletown City,1998,0.039278815196394076
Middletown City,1999,0.04198473282442748
Middletown City,2000,0.03770848440899202
Middletown City,2001,0.03898916967509025
Middletown City,2002,0.04809052333804809
Middletown City,2003,0.05140845070422535
Middletown City,2004,0.05156794425087108
Middletown City,2005,0.04583333333333333
Middletown City,2006,0.04834254143646409
Middletown City,2007,0.050942079553384506
Middletown City,2008,0.0635798203178991
Middletown City,2009,0.09312022237665045
Middletown City,2010,0.08657243816254417
Middletown City,2011,0.08468468468468468
Middletown City,2012,0.08604091456077016
Middletown City,2013,0.07321537522879805
Middletown City,2014,0.060099132589838906
Middletown City,2015,0.0520514390691978
Middletown City,2016,0.04604051565377532
Middletown City,2017,0.04868913857677903
Mohawk Valley Region,1990,0.05505983260704157
Mohawk Valley Region,1991,0.07580124905634479
Mohawk Valley Region,1992,0.0790908155918955
Mohawk Valley Region,1993,0.06724108219886266
Mohawk Valley Region,1994,0.061150831843805854
Mohawk Valley Region,1995,0.061049011177987965
Mohawk Valley Region,1996,0.05938439216499119
Mohawk Valley Region,1997,0.05737536757163373
Mohawk Valley Region,1998,0.04963979416809605
Mohawk Valley Region,1999,0.04836113299311573
Mohawk Valley Region,2000,0.042092646125643375
Mohawk Valley Region,2001,0.0451893497401082
Mohawk Valley Region,2002,0.05218236069669003
Mohawk Valley Region,2003,0.05483702283423392
Mohawk Valley Region,2004,0.05337546881511321
Mohawk Valley Region,2005,0.049511759042772656
Mohawk Valley Region,2006,0.04697433077901103
Mohawk Valley Region,2007,0.04772979727853374
Mohawk Valley Region,2008,0.059364806866952786
Mohawk Valley Region,2009,0.08032128514056225
Mohawk Valley Region,2010,0.08397710028969513
Mohawk Valley Region,2011,0.08618616494553685
Mohawk Valley Region,2012,0.08835113366213675
Mohawk Valley Region,2013,0.07812781927754321
Mohawk Valley Region,2014,0.06447285059441732
Mohawk Valley Region,2015,0.05735255173457421
Mohawk Valley Region,2016,0.05138279610909784
Mohawk Valley Region,2017,0.06095017381228274
Monroe County,1990,0.03373296761635109
Monroe County,1991,0.043901904970440116
Monroe County,1992,0.04872237644538679
Monroe County,1993,0.04579226686884003
Monroe County,1994,0.048706999328029826
Monroe County,1995,0.039479724560061207
Monroe County,1996,0.03473686498706606
Monroe County,1997,0.035742534043053505
Monroe County,1998,0.03600511617991899
Monroe County,1999,0.03841099549753334
Monroe County,2000,0.03553976010661928
Monroe County,2001,0.04109772423025435
Monroe County,2002,0.05289421157684631
Monroe County,2003,0.05456408885324065
Monroe County,2004,0.0517722111931476
Monroe County,2005,0.04541328078294179
Monroe County,2006,0.04324744557974234
Monroe County,2007,0.044142614601018676
Monroe County,2008,0.05468491701382001
Monroe County,2009,0.07847533632286996
Monroe County,2010,0.08037012557832121
Monroe County,2011,0.07678244972577697
Monroe County,2012,0.07882089783624566
Monroe County,2013,0.06958015437469325
Monroe County,2014,0.057659501876492665
Monroe County,2015,0.05064010732883098
Monroe County,2016,0.04673539518900344
Monroe County,2017,0.05124964897500702
Monroe Town,1990,0.03783783783783784
Monroe Town,1991,0.05291479820627803
Monroe Town,1992,0.058876003568242644
Monroe Town,1993,0.05481874447391689
Monroe Town,1994,0.04937163375224417
Monroe Town,1995,0.0423042304230423
Monroe Town,1996,0.03818827708703375
Monroe Town,1997,0.03836094158674804
Monroe Town,1998,0.03025064822817632
Monroe Town,1999,0.033304867634500426
Monroe Town,2000,0.035
Monroe Town,2001,0.03843466107617051
Monroe Town,2002,0.042356055592322965
Monroe Town,2003,0.04519774011299435
Monroe Town,2004,0.04418886198547216
Monroe Town,2005,0.040256709451575265
Monroe Town,2006,0.038419319429198684
Monroe Town,2007,0.041058887088060506
Monroe Town,2008,0.049947423764458466
Monroe Town,2009,0.06958762886597938
Monroe Town,2010,0.06435643564356436
Monroe Town,2011,0.0636766334440753
Monroe Town,2012,0.06307277628032346
Monroe Town,2013,0.05516871987145153
Monroe Town,2014,0.04601391118245051
Monroe Town,2015,0.03962460896767466
Monroe Town,2016,0.0370177267987487
Monroe Town,2017,0.03503184713375796
Monroe,1990,0.03373296761635109
Monroe,1991,0.043901904970440116
Monroe,1992,0.04872237644538679
Monroe,1993,0.04579226686884003
Monroe,1994,0.048706999328029826
Monroe,1995,0.039479724560061207
Monroe,1996,0.03473686498706606
Monroe,1997,0.035742534043053505
Monroe,1998,0.03600511617991899
Monroe,1999,0.03841099549753334
Monroe,2000,0.03553976010661928
Monroe,2001,0.04109772423025435
Monroe,2002,0.05289421157684631
Monroe,2003,0.05456408885324065
Monroe,2004,0.0517722111931476
Monroe,2005,0.04541328078294179
Monroe,2006,0.04324744557974234
Monroe,2007,0.044142614601018676
Monroe,2008,0.05468491701382001
Monroe,2009,0.07847533632286996
Monroe,2010,0.08037012557832121
Monroe,2011,0.07678244972577697
Monroe,2012,0.07882089783624566
Monroe,2013,0.06958015437469325
Monroe,2014,0.057659501876492665
Monroe,2015,0.05064010732883098
Monroe,2016,0.04673539518900344
Monroe,2017,0.05124964897500702
Montgomery County,1990,0.06997282608695653
Montgomery County,1991,0.09679595278246206
Montgomery County,1992,0.09976327358809604
Montgomery County,1993,0.07597112409762805
Montgomery County,1994,0.0757679180887372
Montgomery County,1995,0.08082901554404145
Montgomery County,1996,0.08047173083593478
Montgomery County,1997,0.0729525120440468
Montgomery County,1998,0.059233449477351915
Montgomery County,1999,0.06280701754385964
Montgomery County,2000,0.048141592920353984
Montgomery County,2001,0.0497529992942837
Montgomery County,2002,0.05661688086141021
Montgomery County,2003,0.0638224072147069
Montgomery County,2004,0.05922865013774105
Montgomery County,2005,0.05332433344583193
Montgomery County,2006,0.05672339005672339
Montgomery County,2007,0.05820285908781484
Montgomery County,2008,0.07085292142377435
Montgomery County,2009,0.09444255028980567
Montgomery County,2010,0.1013584117032393
Montgomery County,2011,0.10241820768136557
Montgomery County,2012,0.1041222459132907
Montgomery County,2013,0.09090909090909091
Montgomery County,2014,0.0744324525493115
Montgomery County,2015,0.06567164179104477
Montgomery County,2016,0.05712166172106825
Montgomery County,2017,0.066815144766147
Mount Pleasant Town,1990,0.028560401389424932
Mount Pleasant Town,1991,0.04280618311533888
Mount Pleasant Town,1992,0.05048465266558966
Mount Pleasant Town,1993,0.04365733113673806
Mount Pleasant Town,1994,0.03908523908523909
Mount Pleasant Town,1995,0.03586321934945788
Mount Pleasant Town,1996,0.03273322422258593
Mount Pleasant Town,1997,0.029340836012861738
Mount Pleasant Town,1998,0.026474127557160047
Mount Pleasant Town,1999,0.02683219863836604
Mount Pleasant Town,2000,0.03211736716891356
Mount Pleasant Town,2001,0.03572846367606193
Mount Pleasant Town,2002,0.04107981220657277
Mount Pleasant Town,2003,0.040736388562475516
Mount Pleasant Town,2004,0.042748091603053436
Mount Pleasant Town,2005,0.03854875283446712
Mount Pleasant Town,2006,0.036940298507462686
Mount Pleasant Town,2007,0.035474234503360715
Mount Pleasant Town,2008,0.045925925925925926
Mount Pleasant Town,2009,0.06774557771923222
Mount Pleasant Town,2010,0.06628571428571428
Mount Pleasant Town,2011,0.06230769230769231
Mount Pleasant Town,2012,0.06603053435114503
Mount Pleasant Town,2013,0.05767761650114591
Mount Pleasant Town,2014,0.04818812644564379
Mount Pleasant Town,2015,0.041714069017823284
Mount Pleasant Town,2016,0.0401819560272934
Mount Pleasant Town,2017,0.04608294930875576
Mount Vernon City,1990,0.05502846299810247
Mount Vernon City,1991,0.08287292817679558
Mount Vernon City,1992,0.09528439474963539
Mount Vernon City,1993,0.08528678304239401
Mount Vernon City,1994,0.07637835103692463
Mount Vernon City,1995,0.06819338422391857
Mount Vernon City,1996,0.06311044327573254
Mount Vernon City,1997,0.05803902198073598
Mount Vernon City,1998,0.05213738571781567
Mount Vernon City,1999,0.05296871150529687
Mount Vernon City,2000,0.041394882087305566
Mount Vernon City,2001,0.04677338669334667
Mount Vernon City,2002,0.057896033505789604
Mount Vernon City,2003,0.05789213260761999
Mount Vernon City,2004,0.05787150564001962
Mount Vernon City,2005,0.05202735710796287
Mount Vernon City,2006,0.05039980615459171
Mount Vernon City,2007,0.049232269071411164
Mount Vernon City,2008,0.06432470923332542
Mount Vernon City,2009,0.0888086642599278
Mount Vernon City,2010,0.09802469135802469
Mount Vernon City,2011,0.09612983770287141
Mount Vernon City,2012,0.09699079830887838
Mount Vernon City,2013,0.08389681943400952
Mount Vernon City,2014,0.07249305380146502
Mount Vernon City,2015,0.06096337180130457
Mount Vernon City,2016,0.055373772967530835
Mount Vernon City,2017,0.059907834101382486
Nassau County,1990,0.03736648447826242
Nassau County,1991,0.056887714919242466
Nassau County,1992,0.0704354413058352
Nassau County,1993,0.05884018366015486
Nassau County,1994,0.050592446309553195
Nassau County,1995,0.045218570812010604
Nassau County,1996,0.037294525158810786
Nassau County,1997,0.034902040963594595
Nassau County,1998,0.029513058452119007
Nassau County,1999,0.029546563813197146
Nassau County,2000,0.033454536459879294
Nassau County,2001,0.03698551876599021
Nassau County,2002,0.04585406403188147
Nassau County,2003,0.046191099316366835
Nassau County,2004,0.04491823638998137
Nassau County,2005,0.04028564869077683
Nassau County,2006,0.03715092488453899
Nassau County,2007,0.036802532647407994
Nassau County,2008,0.04734551163122592
Nassau County,2009,0.06899745032953288
Nassau County,2010,0.07133817839968182
Nassau County,2011,0.06818957947116792
Nassau County,2012,0.07036872394362813
Nassau County,2013,0.05891662470325876
Nassau County,2014,0.04752463277519192
Nassau County,2015,0.04222600740890736
Nassau County,2016,0.03894849785407725
Nassau County,2017,0.04196311891970379
Nassau-Suffolk Metropolitan Division,1990,0.040843347144807696
Nassau-Suffolk Metropolitan Division,1991,0.06311463114631147
Nassau-Suffolk Metropolitan Division,1992,0.07607243266120499
Nassau-Suffolk Metropolitan Division,1993,0.06584109708844
Nassau-Suffolk Metropolitan Division,1994,0.05645067951584116
Nassau-Suffolk Metropolitan Division,1995,0.0496167171012975
Nassau-Suffolk Metropolitan Division,1996,0.04171013985803113
Nassau-Suffolk Metropolitan Division,1997,0.038621203519727504
Nassau-Suffolk Metropolitan Division,1998,0.032590011205566406
Nassau-Suffolk Metropolitan Division,1999,0.03268183088098342
Nassau-Suffolk Metropolitan Division,2000,0.03402183517467547
Nassau-Suffolk Metropolitan Division,2001,0.03751205913860759
Nassau-Suffolk Metropolitan Division,2002,0.04617349159822387
Nassau-Suffolk Metropolitan Division,2003,0.04697195548930565
Nassau-Suffolk Metropolitan Division,2004,0.045814745581944746
Nassau-Suffolk Metropolitan Division,2005,0.04116334145468795
Nassau-Suffolk Metropolitan Division,2006,0.03805062181928482
Nassau-Suffolk Metropolitan Division,2007,0.03774825504939812
Nassau-Suffolk Metropolitan Division,2008,0.04882721396681548
Nassau-Suffolk Metropolitan Division,2009,0.07099841165608706
Nassau-Suffolk Metropolitan Division,2010,0.07457675183620226
Nassau-Suffolk Metropolitan Division,2011,0.07237272008162424
Nassau-Suffolk Metropolitan Division,2012,0.07431461513221167
Nassau-Suffolk Metropolitan Division,2013,0.062585487718029
Nassau-Suffolk Metropolitan Division,2014,0.050672666225074804
Nassau-Suffolk Metropolitan Division,2015,0.044795390218874395
Nassau-Suffolk Metropolitan Division,2016,0.04123845159688243
Nassau-Suffolk Metropolitan Division,2017,0.04524389825272047
New Rochelle City,1990,0.038289296909986566
New Rochelle City,1991,0.05789473684210526
New Rochelle City,1992,0.06697674418604652
New Rochelle City,1993,0.05915894511760513
New Rochelle City,1994,0.053125
New Rochelle City,1995,0.0472744814278823
New Rochelle City,1996,0.043859649122807015
New Rochelle City,1997,0.03966402239850677
New Rochelle City,1998,0.035872350337759144
New Rochelle City,1999,0.0362453531598513
New Rochelle City,2000,0.03875432525951557
New Rochelle City,2001,0.0437989857076994
New Rochelle City,2002,0.04974897307165678
New Rochelle City,2003,0.050793650793650794
New Rochelle City,2004,0.05019045485099709
New Rochelle City,2005,0.045938748335552594
New Rochelle City,2006,0.042970471573380346
New Rochelle City,2007,0.042731277533039645
New Rochelle City,2008,0.053675361069195945
New Rochelle City,2009,0.0794586334861384
New Rochelle City,2010,0.08218588640275387
New Rochelle City,2011,0.08018252933507171
New Rochelle City,2012,0.08258258258258258
New Rochelle City,2013,0.06945337620578779
New Rochelle City,2014,0.05795847750865052
New Rochelle City,2015,0.05187873612297182
New Rochelle City,2016,0.048148940723304084
New Rochelle City,2017,0.05821474773609314
New Windsor Town,1990,0.053763440860215055
New Windsor Town,1991,0.07249466950959488
New Windsor Town,1992,0.07610993657505286
New Windsor Town,1993,0.07127882599580712
New Windsor Town,1994,0.06472261735419631
New Windsor Town,1995,0.05869720830350752
New Windsor Town,1996,0.05091937765205092
New Windsor Town,1997,0.049271339347675226
New Windsor Town,1998,0.041379310344827586
New Windsor Town,1999,0.043003412969283276
New Windsor Town,2000,0.03684971098265896
New Windsor Town,2001,0.03793843951324266
New Windsor Town,2002,0.04561161022805805
New Windsor Town,2003,0.047748976807639835
New Windsor Town,2004,0.0481283422459893
New Windsor Town,2005,0.0419672131147541
New Windsor Town,2006,0.044213263979193757
New Windsor Town,2007,0.043905635648754916
New Windsor Town,2008,0.05566343042071197
New Windsor Town,2009,0.08164598301763554
New Windsor Town,2010,0.08155583437892096
New Windsor Town,2011,0.0792838874680307
New Windsor Town,2012,0.08150470219435736
New Windsor Town,2013,0.07093963907902924
New Windsor Town,2014,0.05579937304075235
New Windsor Town,2015,0.04741379310344827
New Windsor Town,2016,0.04187192118226601
New Windsor Town,2017,0.041353383458646614
New York City Region,1976,0.11076201754597965
New York City Region,1977,0.10131738484803074
New York City Region,1978,0.09047952015208295
New York City Region,1979,0.08754695017637763
New York City Region,1980,0.0850983058994464
New York City Region,1981,0.08908481264453944
New York City Region,1982,0.0947588405262844
New York City Region,1983,0.09610749561838512
New York City Region,1984,0.08904533373505644
New York City Region,1985,0.08149471195655004
New York City Region,1986,0.07340856377776982
New York City Region,1987,0.057107697682962234
New York City Region,1988,0.05110307321327792
New York City Region,1989,0.06722989439480097
New York City Region,1990,0.06868765734248235
New York City Region,1991,0.08710816484591553
New York City Region,1992,0.11075658824004198
New York City Region,1993,0.10409125975389207
New York City Region,1994,0.08801471952344526
New York City Region,1995,0.08158986811022127
New York City Region,1996,0.08796072552249258
New York City Region,1997,0.09438800951716081
New York City Region,1998,0.07947812682295999
New York City Region,1999,0.06774697203462643
New York City Region,2000,0.05755802853012574
New York City Region,2001,0.059430775121958955
New York City Region,2002,0.08009679234665167
New York City Region,2003,0.0834626679275847
New York City Region,2004,0.07056950398040417
New York City Region,2005,0.05793956609985227
New York City Region,2006,0.04972607316215726
New York City Region,2007,0.050361530088633186
New York City Region,2008,0.05621848097396974
New York City Region,2009,0.09322479654612323
New York City Region,2010,0.09539751248818686
New York City Region,2011,0.09088404760903394
New York City Region,2012,0.09346876709150273
New York City Region,2013,0.0883719309179774
New York City Region,2014,0.07272989462908952
New York City Region,2015,0.05710724857009325
New York City Region,2016,0.05181808296853543
New York City Region,2017,0.04773872368057142
New York City,1976,0.11076201754597965
New York City,1977,0.10131738484803074
New York City,1978,0.09047952015208295
New York City,1979,0.08754695017637763
New York City,1980,0.0850983058994464
New York City,1981,0.08908481264453944
New York City,1982,0.0947588405262844
New York City,1983,0.09610749561838512
New York City,1984,0.08904533373505644
New York City,1985,0.08149471195655004
New York City,1986,0.07340856377776982
New York City,1987,0.057107697682962234
New York City,1988,0.05110307321327792
New York City,1989,0.06722989439480097
New York City,1990,0.06868765734248235
New York City,1991,0.08710816484591553
New York City,1992,0.11075658824004198
New York City,1993,0.10409125975389207
New York City,1994,0.08801471952344526
New York City,1995,0.08158986811022127
New York City,1996,0.08796072552249258
New York City,1997,0.09438800951716081
New York City,1998,0.07947812682295999
New York City,1999,0.06774697203462643
New York City,2000,0.05755802853012574
New York City,2001,0.059430775121958955
New York City,2002,0.08009679234665167
New York City,2003,0.0834626679275847
New York City,2004,0.07056950398040417
New York City,2005,0.05793956609985227
New York City,2006,0.04972607316215726
New York City,2007,0.050361530088633186
New York City,2008,0.05621848097396974
New York City,2009,0.09322479654612323
New York City,2010,0.09539751248818686
New York City,2011,0.09088404760903394
New York City,2012,0.09346876709150273
New York City,2013,0.0883719309179774
New York City,2014,0.07272989462908952
New York City,2015,0.05710724857009325
New York City,2016,0.05181808296853543
New York City,2017,0.04773872368057142
New York County,1990,0.059772965346217156
New York County,1991,0.07651179538659625
New York County,1992,0.09428534207612306
New York County,1993,0.09042219384994915
New York County,1994,0.07606812777723981
New York County,1995,0.0693829189927735
New York County,1996,0.07410513672744592
New York County,1997,0.07859848484848485
New York County,1998,0.06721964882042443
New York County,1999,0.05823813052809886
New York County,2000,0.05040772385842191
New York County,2001,0.0563189322768926
New York County,2002,0.07613936402250028
New York County,2003,0.07518471900612046
New York County,2004,0.06193255206614687
New York County,2005,0.050541416267412556
New York County,2006,0.04309167407624687
New York County,2007,0.043412317109720544
New York County,2008,0.04910099293317828
New York County,2009,0.08441570058680406
New York County,2010,0.08585911124140605
New York County,2011,0.07812559035780406
New York County,2012,0.0802893881693498
New York County,2013,0.0751469159224469
New York County,2014,0.061415428686853846
New York County,2015,0.048776255707762554
New York County,2016,0.04531886516843738
New York County,2017,0.04248065371502787
New York State,1976,0.10232952661991147
New York State,1977,0.09139471440566435
New York State,1978,0.07751207857711707
New York State,1979,0.07163564140184735
New York State,1980,0.07468947312320126
New York State,1981,0.07602195827512244
New York State,1982,0.08468201813935806
New York State,1983,0.0867134969802224
New York State,1984,0.0716541205720649
New York State,1985,0.06615131238488182
New York State,1986,0.062211951986648695
New York State,1987,0.048874968930613834
New York State,1988,0.04274955195996794
New York State,1989,0.04984590801230437
New York State,1990,0.053320183965082944
New York State,1991,0.07239840142163648
New York State,1992,0.08611651511645513
New York State,1993,0.07906321232426147
New York State,1994,0.06943314842536961
New York State,1995,0.0633222204582738
New York State,1996,0.06244142944405872
New York State,1997,0.0643181900141197
New York State,1998,0.056179383072146385
New York State,1999,0.05171349576511065
New York State,2000,0.04544894691464466
New York State,2001,0.04828047145895859
New York State,2002,0.061469227652392815
New York State,2003,0.06374537832513201
New York State,2004,0.058071779633994056
New York State,2005,0.05010199911213208
New York State,2006,0.04528921679471471
New York State,2007,0.045563502989112124
New York State,2008,0.05439254060923991
New York State,2009,0.08323327845431192
New York State,2010,0.08604420713834728
New York State,2011,0.08293362473097378
New York State,2012,0.08518745210096856
New York State,2013,0.07709760385184929
New York State,2014,0.06324250054854921
New York State,2015,0.05282098868407151
New York State,2016,0.048322153486329865
New York State,2017,0.050000262330862175
Newburgh City,1990,0.09228650137741047
Newburgh City,1991,0.12491605104096709
Newburgh City,1992,0.13213811420982735
Newburgh City,1993,0.12169312169312169
Newburgh City,1994,0.11246612466124661
Newburgh City,1995,0.10321257689678742
Newburgh City,1996,0.08837525492861999
Newburgh City,1997,0.08684034736138944
Newburgh City,1998,0.07367716008037509
Newburgh City,1999,0.0772787318361955
Newburgh City,2000,0.043542435424354244
Newburgh City,2001,0.051470588235294115
Newburgh City,2002,0.05639913232104121
Newburgh City,2003,0.06604450825556353
Newburgh City,2004,0.06642857142857143
Newburgh City,2005,0.05873925501432665
Newburgh City,2006,0.05755395683453238
Newburgh City,2007,0.05749636098981077
Newburgh City,2008,0.07625899280575539
Newburgh City,2009,0.10886806056236481
Newburgh City,2010,0.09838187702265372
Newburgh City,2011,0.09498680738786279
Newburgh City,2012,0.10092348284960422
Newburgh City,2013,0.08859060402684564
Newburgh City,2014,0.06936813186813187
Newburgh City,2015,0.060191518467852256
Newburgh City,2016,0.05684931506849315
Newburgh City,2017,0.058577405857740586
Newburgh Town,1997,0.04014167650531287
Newburgh Town,1998,0.03405754550792719
Newburgh Town,1999,0.03538283062645012
Newburgh Town,2000,0.03150057273768614
Newburgh Town,2001,0.0338409475465313
Newburgh Town,2002,0.04314582195521573
Newburgh Town,2003,0.04354753053637812
Newburgh Town,2004,0.04472178887155486
Newburgh Town,2005,0.04094165813715456
Newburgh Town,2006,0.04069175991861648
Newburgh Town,2007,0.04075394803871625
Newburgh Town,2008,0.053553553553553554
Newburgh Town,2009,0.0837092731829574
Newburgh Town,2010,0.08217770929635336
Newburgh Town,2011,0.07618080243778567
Newburgh Town,2012,0.08105369807497467
Newburgh Town,2013,0.07219662058371736
Newburgh Town,2014,0.05720228809152366
Newburgh Town,2015,0.04832904884318766
Newburgh Town,2016,0.04316546762589928
Newburgh Town,2017,0.0438871473354232
Niagara County,1990,0.05706459712394431
Niagara County,1991,0.07604475907741494
Niagara County,1992,0.08355528498592192
Niagara County,1993,0.07539347408829175
Niagara County,1994,0.06865900383141763
Niagara County,1995,0.06022150438394093
Niagara County,1996,0.06088141753748296
Niagara County,1997,0.06509007339313515
Niagara County,1998,0.06569832402234636
Niagara County,1999,0.061000529781276014
Niagara County,2000,0.047147535989031916
Niagara County,2001,0.05485556238475722
Niagara County,2002,0.06281859070464768
Niagara County,2003,0.06564862639419118
Niagara County,2004,0.06162234837167613
Niagara County,2005,0.055422944950022375
Niagara County,2006,0.053249164500557
Niagara County,2007,0.05335228973361269
Niagara County,2008,0.0671734522330239
Niagara County,2009,0.09258173288374139
Niagara County,2010,0.0961984237366713
Niagara County,2011,0.0914614898989899
Niagara County,2012,0.09323035700212783
Niagara County,2013,0.08449359535364787
Niagara County,2014,0.0697484482195361
Niagara County,2015,0.06153972557719169
Niagara County,2016,0.05780203423468122
Niagara County,2017,0.07160616608652412
Niagara Falls City,1990,0.0891000891000891
Niagara Falls City,1991,0.11780258519388954
Niagara Falls City,1992,0.12857977790765635
Niagara Falls City,1993,0.11677534084173088
Niagara Falls City,1994,0.10721710721710721
Niagara Falls City,1995,0.09409649385675757
Niagara Falls City,1996,0.09519599174771588
Niagara Falls City,1997,0.10135329686150302
Niagara Falls City,1998,0.1026604973973395
Niagara Falls City,1999,0.09605185621685328
Niagara Falls City,2000,0.056429548563611494
Niagara Falls City,2001,0.07029634734665748
Niagara Falls City,2002,0.08079783637592969
Niagara Falls City,2003,0.08139534883720931
Niagara Falls City,2004,0.07607573149741824
Niagara Falls City,2005,0.0682842287694974
Niagara Falls City,2006,0.06560222145088511
Niagara Falls City,2007,0.06722984864484337
Niagara Falls City,2008,0.08490890340323134
Niagara Falls City,2009,0.11168562564632885
Niagara Falls City,2010,0.11960014280614066
Niagara Falls City,2011,0.11342846688620563
Niagara Falls City,2012,0.1171960569550931
Niagara Falls City,2013,0.1028210838901262
Niagara Falls City,2014,0.08540788969743393
Niagara Falls City,2015,0.07653652879783533
Niagara Falls City,2016,0.07162319968859479
Niagara Falls City,2017,0.08857808857808858
Niagara,1990,0.05706459712394431
Niagara,1991,0.07604475907741494
Niagara,1992,0.08355528498592192
Niagara,1993,0.07539347408829175
Niagara,1994,0.06865900383141763
Niagara,1995,0.06022150438394093
Niagara,1996,0.06088141753748296
Niagara,1997,0.06509007339313515
Niagara,1998,0.06569832402234636
Niagara,1999,0.061000529781276014
Niagara,2000,0.047147535989031916
Niagara,2001,0.05485556238475722
Niagara,2002,0.06281859070464768
Niagara,2003,0.06564862639419118
Niagara,2004,0.06162234837167613
Niagara,2005,0.055422944950022375
Niagara,2006,0.053249164500557
Niagara,2007,0.05335228973361269
Niagara,2008,0.0671734522330239
Niagara,2009,0.09258173288374139
Niagara,2010,0.0961984237366713
Niagara,2011,0.0914614898989899
Niagara,2012,0.09323035700212783
Niagara,2013,0.08449359535364787
Niagara,2014,0.0697484482195361
Niagara,2015,0.06153972557719169
Niagara,2016,0.05780203423468122
Niagara,2017,0.07160616608652412
North Country Region,1990,0.07799455136655242
North Country Region,1991,0.09995709995709996
North Country Region,1992,0.10572517449578213
North Country Region,1993,0.09419753623819266
North Country Region,1994,0.09221676589457216
North Country Region,1995,0.08272859216255443
North Country Region,1996,0.07982271370896964
North Country Region,1997,0.08079539054715591
North Country Region,1998,0.07957120446226251
